"","RoomTemp","MilkTemp","Time"
"5321",3.71,3.71001288662486,5321
"5322",3.71,3.71001268314322,5322
"5323",3.71,3.71001248287458,5323
"5324",3.71,3.71001228576822,5324
"5325",3.71,3.71001209177419,5325
"5326",3.71,3.71001190084336,5326
"5327",3.71,3.71001171292735,5327
"5328",3.71,3.71001152797856,5328
"5329",3.71,3.71001134595014,5329
"5330",3.71,3.71001116679597,5330
"5331",3.71,3.71001099047068,5331
"5332",3.71,3.71001081692958,5332
"5333",3.71,3.71001064612873,5333
"5334",3.71,3.71001047802484,5334
"5335",3.71,3.71001031257534,5335
"5336",3.71,3.71001014973831,5336
"5337",3.71,3.7100099894725,5337
"5338",3.71,3.71000983173731,5338
"5339",3.71,3.71000967649278,5339
"5340",3.71,3.71000952369958,5340
"5341",3.71,3.71000937331901,5341
"5342",3.71,3.71000922531297,5342
"5343",3.71,3.71000907964396,5343
"5344",3.71,3.7100089362751,5344
"5345",3.71,3.71000879517004,5345
"5346",3.71,3.71000865629306,5346
"5347",3.71,3.71000851960896,5347
"5348",3.71,3.71000838508312,5348
"5349",3.71,3.71000825268147,5349
"5350",3.71,3.71000812237045,5350
"5351",3.71,3.71000799411707,5351
"5352",3.71,3.71000786788882,5352
"5353",3.71,3.71000774365374,5353
"5354",3.71,3.71000762138035,5354
"5355",3.71,3.71000750103767,5355
"5356",3.71,3.71000738259522,5356
"5357",3.71,3.71000726602299,5357
"5358",3.71,3.71000715129145,5358
"5359",3.71,3.71000703837154,5359
"5360",3.71,3.71000692723465,5360
"5361",3.71,3.71000681785263,5361
"5362",3.71,3.71000671019777,5362
"5363",3.71,3.7100066042428,5363
"5364",3.71,3.71000649996086,5364
"5365",3.71,3.71000639732556,5365
"5366",3.71,3.71000629631088,5366
"5367",3.71,3.71000619689123,5367
"5368",3.71,3.71000609904144,5368
"5369",3.71,3.71000600273671,5369
"5370",3.71,3.71000590795264,5370
"5371",3.71,3.71000581466523,5371
"5372",3.71,3.71000572285084,5372
"5373",3.71,3.71000563248621,5373
"5374",3.71,3.71000554354845,5374
"5375",3.71,3.71000545601503,5375
"5376",3.71,3.71000536986378,5376
"5377",3.71,3.71000528507287,5377
"5378",3.71,3.71000520162082,5378
"5379",3.71,3.71000511948648,5379
"5380",3.71,3.71000503864906,5380
"5381",3.71,3.71000495908808,5381
"5382",3.71,3.71000488078337,5382
"5383",3.71,3.71000480371511,5383
"5384",3.71,3.71000472786377,5384
"5385",3.71,3.71000465321012,5385
"5386",3.71,3.71000457973527,5386
"5387",3.71,3.7100045074206,5387
"5388",3.71,3.71000443624779,5388
"5389",3.71,3.71000436619881,5389
"5390",3.71,3.71000429725591,5390
"5391",3.71,3.71000422940163,5391
"5392",3.71,3.71000416261877,5392
"5393",3.71,3.71000409689043,5393
"5394",3.71,3.71000403219995,5394
"5395",3.71,3.71000396853094,5395
"5396",3.71,3.71000390586727,5396
"5397",3.71,3.71000384419307,5397
"5398",3.71,3.71000378349272,5398
"5399",3.71,3.71000372375083,5399
"5400",3.71,3.71000366495227,5400
"5401",3.71,3.71000360708216,5401
"5402",3.71,3.71000355012582,5402
"5403",3.71,3.71000349406882,5403
"5404",3.71,3.71000343889698,5404
"5405",3.71,3.71000338459631,5405
"5406",3.71,3.71000333115305,5406
"5407",3.71,3.71000327855367,5407
"5408",3.71,3.71000322678484,5408
"5409",3.71,3.71000317583345,5409
"5410",3.71,3.71000312568659,5410
"5411",3.71,3.71000307633155,5411
"5412",3.71,3.71000302775584,5412
"5413",3.71,3.71000297994715,5413
"5414",3.71,3.71000293289336,5414
"5415",3.71,3.71000288658255,5415
"5416",3.71,3.710002841003,5416
"5417",3.71,3.71000279614316,5417
"5418",3.71,3.71000275199166,5418
"5419",3.71,3.71000270853733,5419
"5420",3.71,3.71000266576914,5420
"5421",3.71,3.71000262367626,5421
"5422",3.71,3.71000258224804,5422
"5423",3.71,3.71000254147398,5423
"5424",3.71,3.71000250134374,5424
"5425",3.71,3.71000246184717,5425
"5426",3.71,3.71000242297425,5426
"5427",3.71,3.71000238471514,5427
"5428",3.71,3.71000234706015,5428
"5429",3.71,3.71000230999974,5429
"5430",3.71,3.71000227352451,5430
"5431",3.71,3.71000223762524,5431
"5432",3.71,3.71000220229282,5432
"5433",3.71,3.7100021675183,5433
"5434",3.71,3.71000213329288,5434
"5435",3.71,3.71000209960788,5435
"5436",3.71,3.71000206645478,5436
"5437",3.71,3.71000203382516,5437
"5438",3.71,3.71000200171077,5438
"5439",3.71,3.71000197010347,5439
"5440",3.71,3.71000193899526,5440
"5441",3.71,3.71000190837825,5441
"5442",3.71,3.71000187824469,5442
"5443",3.71,3.71000184858694,5443
"5444",3.71,3.71000181939749,5444
"5445",3.71,3.71000179066894,5445
"5446",3.71,3.71000176239402,5446
"5447",3.71,3.71000173456557,5447
"5448",3.71,3.71000170717653,5448
"5449",3.71,3.71000168021997,5449
"5450",3.71,3.71000165368906,5450
"5451",3.71,3.71000162757708,5451
"5452",3.71,3.7100016018774,5452
"5453",3.71,3.71000157658353,5453
"5454",3.71,3.71000155168905,5454
"5455",3.71,3.71000152718766,5455
"5456",3.71,3.71000150307315,5456
"5457",3.71,3.71000147933941,5457
"5458",3.71,3.71000145598043,5458
"5459",3.71,3.7100014329903,5459
"5460",3.71,3.71000141036317,5460
"5461",3.71,3.71000138809334,5461
"5462",3.71,3.71000136617515,5462
"5463",3.71,3.71000134460305,5463
"5464",3.71,3.71000132337158,5464
"5465",3.71,3.71000130247535,5465
"5466",3.71,3.71000128190908,5466
"5467",3.71,3.71000126166755,5467
"5468",3.71,3.71000124174564,5468
"5469",3.71,3.7100012221383,5469
"5470",3.71,3.71000120284056,5470
"5471",3.71,3.71000118384754,5471
"5472",3.71,3.71000116515442,5472
"5473",3.71,3.71000114675647,5473
"5474",3.71,3.71000112864902,5474
"5475",3.71,3.71000111082749,5475
"5476",3.71,3.71000109328737,5476
"5477",3.71,3.7100010760242,5477
"5478",3.71,3.71000105903363,5478
"5479",3.71,3.71000104231134,5479
"5480",3.71,3.71000102585309,5480
"5481",3.71,3.71000100965473,5481
"5482",3.71,3.71000099371213,5482
"5483",3.71,3.71000097802128,5483
"5484",3.71,3.71000096257818,5484
"5485",3.71,3.71000094737894,5485
"5486",3.71,3.71000093241969,5486
"5487",3.71,3.71000091769665,5487
"5488",3.71,3.71000090320609,5488
"5489",3.71,3.71000088894434,5489
"5490",3.71,3.71000087490778,5490
"5491",3.71,3.71000086109286,5491
"5492",3.71,3.71000084749608,5492
"5493",3.71,3.710000834114,5493
"5494",3.71,3.71000082094322,5494
"5495",3.71,3.71000080798041,5495
"5496",3.71,3.71000079522228,5496
"5497",3.71,3.71000078266561,5497
"5498",3.71,3.71000077030721,5498
"5499",3.71,3.71000075814395,5499
"5500",3.71,3.71000074617275,5500
"5501",3.71,3.71000073439057,5501
"5502",3.71,3.71000072279444,5502
"5503",3.71,3.71000071138142,5503
"5504",3.71,3.7100007001486,5504
"5505",3.71,3.71000068909316,5505
"5506",3.71,3.71000067821228,5506
"5507",3.71,3.71000066750321,5507
"5508",3.71,3.71000065696324,5508
"5509",3.71,3.7100006465897,5509
"5510",3.71,3.71000063637995,5510
"5511",3.71,3.71000062633142,5511
"5512",3.71,3.71000061644156,5512
"5513",3.71,3.71000060670786,5513
"5514",3.71,3.71000059712786,5514
"5515",3.71,3.71000058769912,5515
"5516",3.71,3.71000057841927,5516
"5517",3.71,3.71000056928595,5517
"5518",3.71,3.71000056029684,5518
"5519",3.71,3.71000055144967,5519
"5520",3.71,3.71000054274221,5520
"5521",3.71,3.71000053417223,5521
"5522",3.71,3.71000052573757,5522
"5523",3.71,3.7100005174361,5523
"5524",3.71,3.71000050926571,5524
"5525",3.71,3.71000050122433,5525
"5526",3.71,3.71000049330993,5526
"5527",3.71,3.7100004855205,5527
"5528",3.71,3.71000047785406,5528
"5529",3.71,3.71000047030868,5529
"5530",3.71,3.71000046288244,5530
"5531",3.71,3.71000045557346,5531
"5532",3.71,3.71000044837989,5532
"5533",3.71,3.7100004412999,5533
"5534",3.71,3.71000043433172,5534
"5535",3.71,3.71000042747356,5535
"5536",3.71,3.71000042072369,5536
"5537",3.71,3.7100004140804,5537
"5538",3.71,3.71000040754201,5538
"5539",3.71,3.71000040110687,5539
"5540",3.71,3.71000039477333,5540
"5541",3.71,3.7100003885398,5541
"5542",3.71,3.71000038240471,5542
"5543",3.71,3.71000037636648,5543
"5544",3.71,3.7100003704236,5544
"5545",3.71,3.71000036457456,5545
"5546",3.71,3.71000035881788,5546
"5547",3.71,3.71000035315209,5547
"5548",3.71,3.71000034757577,5548
"5549",3.71,3.7100003420875,5549
"5550",3.71,3.71000033668589,5550
"5551",3.71,3.71000033136957,5551
"5552",3.71,3.7100003261372,5552
"5553",3.71,3.71000032098744,5553
"5554",3.71,3.71000031591901,5554
"5555",3.71,3.7100003109306,5555
"5556",3.71,3.71000030602096,5556
"5557",3.71,3.71000030118885,5557
"5558",3.71,3.71000029643303,5558
"5559",3.71,3.71000029175231,5559
"5560",3.71,3.7100002871455,5560
"5561",3.71,3.71000028261143,5561
"5562",3.71,3.71000027814896,5562
"5563",3.71,3.71000027375695,5563
"5564",3.71,3.71000026943429,5564
"5565",3.71,3.71000026517988,5565
"5566",3.71,3.71000026099265,5566
"5567",3.71,3.71000025687154,5567
"5568",3.71,3.7100002528155,5568
"5569",3.71,3.71000024882351,5569
"5570",3.71,3.71000024489455,5570
"5571",3.71,3.71000024102763,5571
"5572",3.71,3.71000023722177,5572
"5573",3.71,3.71000023347601,5573
"5574",3.71,3.71000022978939,5574
"5575",3.71,3.71000022616098,5575
"5576",3.71,3.71000022258987,5576
"5577",3.71,3.71000021907514,5577
"5578",3.71,3.71000021561591,5578
"5579",3.71,3.71000021221131,5579
"5580",3.71,3.71000020886046,5580
"5581",3.71,3.71000020556252,5581
"5582",3.71,3.71000020231666,5582
"5583",3.71,3.71000019912205,5583
"5584",3.71,3.71000019597789,5584
"5585",3.71,3.71000019288337,5585
"5586",3.71,3.71000018983771,5586
"5587",3.71,3.71000018684015,5587
"5588",3.71,3.71000018388992,5588
"5589",3.71,3.71000018098627,5589
"5590",3.71,3.71000017812847,5590
"5591",3.71,3.7100001753158,5591
"5592",3.71,3.71000017254754,5592
"5593",3.71,3.71000016982299,5593
"5594",3.71,3.71000016714146,5594
"5595",3.71,3.71000016450227,5595
"5596",3.71,3.71000016190475,5596
"5597",3.71,3.71000015934826,5597
"5598",3.71,3.71000015683212,5598
"5599",3.71,3.71000015435572,5599
"5600",3.71,3.71000015191842,5600
"5601",3.71,3.71000014951961,5601
"5602",3.71,3.71000014715867,5602
"5603",3.71,3.71000014483502,5603
"5604",3.71,3.71000014254805,5604
"5605",3.71,3.7100001402972,5605
"5606",3.71,3.71000013808188,5606
"5607",3.71,3.71000013590155,5607
"5608",3.71,3.71000013375565,5608
"5609",3.71,3.71000013164363,5609
"5610",3.71,3.71000012956495,5610
"5611",3.71,3.71000012751911,5611
"5612",3.71,3.71000012550556,5612
"5613",3.71,3.71000012352381,5613
"5614",3.71,3.71000012157335,5614
"5615",3.71,3.71000011965369,5615
"5616",3.71,3.71000011776434,5616
"5617",3.71,3.71000011590483,5617
"5618",3.71,3.71000011407467,5618
"5619",3.71,3.71000011227342,5619
"5620",3.71,3.7100001105006,5620
"5621",3.71,3.71000010875578,5621
"5622",3.71,3.71000010703851,5622
"5623",3.71,3.71000010534836,5623
"5624",3.71,3.7100001036849,5624
"5625",3.71,3.7100001020477,5625
"5626",3.71,3.71000010043635,5626
"5627",3.71,3.71000009885044,5627
"5628",3.71,3.71000009728958,5628
"5629",3.71,3.71000009575337,5629
"5630",3.71,3.71000009424141,5630
"5631",3.71,3.71000009275332,5631
"5632",3.71,3.71000009128873,5632
"5633",3.71,3.71000008984727,5633
"5634",3.71,3.71000008842857,5634
"5635",3.71,3.71000008703227,5635
"5636",3.71,3.71000008565802,5636
"5637",3.71,3.71000008430547,5637
"5638",3.71,3.71000008297427,5638
"5639",3.71,3.7100000816641,5639
"5640",3.71,3.71000008037461,5640
"5641",3.71,3.71000007910548,5641
"5642",3.71,3.71000007785639,5642
"5643",3.71,3.71000007662703,5643
"5644",3.71,3.71000007541708,5644
"5645",3.71,3.71000007422623,5645
"5646",3.71,3.71000007305419,5646
"5647",3.71,3.71000007190065,5647
"5648",3.71,3.71000007076533,5648
"5649",3.71,3.71000006964794,5649
"5650",3.71,3.71000006854819,5650
"5651",3.71,3.7100000674658,5651
"5652",3.71,3.71000006640051,5652
"5653",3.71,3.71000006535203,5653
"5654",3.71,3.71000006432011,5654
"5655",3.71,3.71000006330449,5655
"5656",3.71,3.7100000623049,5656
"5657",3.71,3.7100000613211,5657
"5658",3.71,3.71000006035283,5658
"5659",3.71,3.71000005939985,5659
"5660",3.71,3.71000005846192,5660
"5661",3.71,3.7100000575388,5661
"5662",3.71,3.71000005663025,5662
"5663",3.71,3.71000005573605,5663
"5664",3.71,3.71000005485597,5664
"5665",3.71,3.71000005398979,5665
"5666",3.71,3.71000005313728,5666
"5667",3.71,3.71000005229824,5667
"5668",3.71,3.71000005147244,5668
"5669",3.71,3.71000005065968,5669
"5670",3.71,3.71000004985976,5670
"5671",3.71,3.71000004907247,5671
"5672",3.71,3.71000004829761,5672
"5673",3.71,3.71000004753498,5673
"5674",3.71,3.7100000467844,5674
"5675",3.71,3.71000004604566,5675
"5676",3.71,3.7100000453186,5676
"5677",3.71,3.71000004460301,5677
"5678",3.71,3.71000004389872,5678
"5679",3.71,3.71000004320555,5679
"5680",3.71,3.71000004252333,5680
"5681",3.71,3.71000004185188,5681
"5682",3.71,3.71000004119104,5682
"5683",3.71,3.71000004054062,5683
"5684",3.71,3.71000003990048,5684
"5685",3.71,3.71000003927045,5685
"5686",3.71,3.71000003865036,5686
"5687",3.71,3.71000003804007,5687
"5688",3.71,3.71000003743941,5688
"5689",3.71,3.71000003684823,5689
"5690",3.71,3.7100000362664,5690
"5691",3.71,3.71000003569374,5691
"5692",3.71,3.71000003513013,5692
"5693",3.71,3.71000003457543,5693
"5694",3.71,3.71000003402947,5694
"5695",3.71,3.71000003349214,5695
"5696",3.71,3.7100000329633,5696
"5697",3.71,3.7100000324428,5697
"5698",3.71,3.71000003193053,5698
"5699",3.71,3.71000003142634,5699
"5700",3.71,3.71000003093011,5700
"5701",3.71,3.71000003044172,5701
"5702",3.71,3.71000002996104,5702
"5703",3.71,3.71000002948795,5703
"5704",3.71,3.71000002902233,5704
"5705",3.71,3.71000002856407,5705
"5706",3.71,3.71000002811304,5706
"5707",3.71,3.71000002766913,5707
"5708",3.71,3.71000002723223,5708
"5709",3.71,3.71000002680223,5709
"5710",3.71,3.71000002637902,5710
"5711",3.71,3.71000002596249,5711
"5712",3.71,3.71000002555254,5712
"5713",3.71,3.71000002514906,5713
"5714",3.71,3.71000002475195,5714
"5715",3.71,3.71000002436112,5715
"5716",3.71,3.71000002397645,5716
"5717",3.71,3.71000002359786,5717
"5718",3.71,3.71000002322524,5718
"5719",3.71,3.71000002285852,5719
"5720",3.71,3.71000002249758,5720
"5721",3.71,3.71000002214234,5721
"5722",3.71,3.71000002179271,5722
"5723",3.71,3.7100000214486,5723
"5724",3.71,3.71000002110992,5724
"5725",3.71,3.71000002077659,5725
"5726",3.71,3.71000002044853,5726
"5727",3.71,3.71000002012564,5727
"5728",3.71,3.71000001980785,5728
"5729",3.71,3.71000001949508,5729
"5730",3.71,3.71000001918725,5730
"5731",3.71,3.71000001888428,5731
"5732",3.71,3.7100000185861,5732
"5733",3.71,3.71000001829262,5733
"5734",3.71,3.71000001800378,5734
"5735",3.71,3.7100000177195,5735
"5736",3.71,3.7100000174397,5736
"5737",3.71,3.71000001716433,5737
"5738",3.71,3.7100000168933,5738
"5739",3.71,3.71000001662655,5739
"5740",3.71,3.71000001636402,5740
"5741",3.71,3.71000001610563,5741
"5742",3.71,3.71000001585132,5742
"5743",3.71,3.71000001560102,5743
"5744",3.71,3.71000001535468,5744
"5745",3.71,3.71000001511223,5745
"5746",3.71,3.7100000148736,5746
"5747",3.71,3.71000001463875,5747
"5748",3.71,3.7100000144076,5748
"5749",3.71,3.7100000141801,5749
"5750",3.71,3.71000001395619,5750
"5751",3.71,3.71000001373582,5751
"5752",3.71,3.71000001351893,5752
"5753",3.71,3.71000001330547,5753
"5754",3.71,3.71000001309537,5754
"5755",3.71,3.7100000128886,5755
"5756",3.71,3.71000001268508,5756
"5757",3.71,3.71000001248478,5757
"5758",3.71,3.71000001228765,5758
"5759",3.71,3.71000001209362,5759
"5760",3.71,3.71000001190266,5760
"5761",22.1,3.9421385500915,5761
"5762",22.1,4.1713467837155,5762
"5763",22.1,4.39766170225909,5763
"5764",22.1,4.62111982828528,5764
"5765",22.1,4.84175722332964,5765
"5766",22.1,5.05960949371993,5766
"5767",22.1,5.27471179632216,5767
"5768",22.1,5.48709884421425,5768
"5769",22.1,5.69680491228798,5769
"5770",22.1,5.90386384278022,5770
"5771",22.1,6.10830905073442,5771
"5772",22.1,6.31017352939309,5772
"5773",22.1,6.50948985552221,5773
"5774",22.1,6.70629019466847,5774
"5775",22.1,6.90060630635013,5775
"5776",22.1,7.09246954918233,5776
"5777",22.1,7.28191088593774,5777
"5778",22.1,7.46896088854333,5778
"5779",22.1,7.65364974301399,5779
"5780",22.1,7.83600725432401,5780
"5781",22.1,8.01606285121692,5781
"5782",22.1,8.19384559095471,5782
"5783",22.1,8.3693841640071,5783
"5784",22.1,8.54270689868154,5784
"5785",22.1,8.71384176569484,5785
"5786",22.1,8.88281638268708,5786
"5787",22.1,9.0496580186785,5787
"5788",22.1,9.21439359847019,5788
"5789",22.1,9.37704970698917,5789
"5790",22.1,9.53765259357864,5790
"5791",22.1,9.69622817623413,5791
"5792",22.1,9.85280204578608,5792
"5793",22.1,10.0073994700297,5793
"5794",22.1,10.1600453978027,5794
"5795",22.1,10.3107644630115,5795
"5796",22.1,10.4595809886065,5796
"5797",22.1,10.6065189905075,5797
"5798",22.1,10.7516021814793,5798
"5799",22.1,10.8948539749585,5799
"5800",22.1,11.0362974888317,5800
"5801",22.1,11.1759555491667,5801
"5802",22.1,11.3138506938958,5802
"5803",22.1,11.450005176453,5803
"5804",22.1,11.5844409693653,5804
"5805",22.1,11.7171797677986,5805
"5806",22.1,11.8482429930592,5806
"5807",22.1,11.9776517960498,5807
"5808",22.1,12.1054270606841,5808
"5809",22.1,12.2315894072559,5809
"5810",22.1,12.3561591957676,5810
"5811",22.1,12.4791565292153,5811
"5812",22.1,12.6006012568334,5812
"5813",22.1,12.7205129772977,5813
"5814",22.1,12.8389110418883,5814
"5815",22.1,12.9558145576123,5815
"5816",22.1,13.0712423902875,5816
"5817",22.1,13.185213167587,5817
"5818",22.1,13.2977452820449,5818
"5819",22.1,13.408856894025,5819
"5820",22.1,13.5185659346513,5820
"5821",22.1,13.6268901087015,5821
"5822",22.1,13.7338468974645,5822
"5823",22.1,13.8394535615615,5823
"5824",22.1,13.9437271437312,5824
"5825",22.1,14.0466844715805,5825
"5826",22.1,14.1483421603,5826
"5827",22.1,14.2487166153452,5827
"5828",22.1,14.3478240350841,5828
"5829",22.1,14.4456804134116,5829
"5830",22.1,14.5423015423301,5830
"5831",22.1,14.6377030144982,5831
"5832",22.1,14.7319002257471,5832
"5833",22.1,14.824908377565,5833
"5834",22.1,14.9167424795506,5834
"5835",22.1,15.007417351835,5835
"5836",22.1,15.0969476274736,5836
"5837",22.1,15.1853477548075,5837
"5838",22.1,15.2726319997951,5838
"5839",22.1,15.3588144483144,5839
"5840",22.1,15.4439090084363,5840
"5841",22.1,15.5279294126687,5841
"5842",22.1,15.610889220173,5842
"5843",22.1,15.6928018189522,5843
"5844",22.1,15.7736804280113,5844
"5845",22.1,15.8535380994908,5845
"5846",22.1,15.9323877207727,5846
"5847",22.1,16.0102420165608,5847
"5848",22.1,16.0871135509335,5848
"5849",22.1,16.1630147293721,5849
"5850",22.1,16.2379578007622,5850
"5851",22.1,16.3119548593708,5851
"5852",22.1,16.385017846798,5852
"5853",22.1,16.457158553904,5853
"5854",22.1,16.5283886227118,5854
"5855",22.1,16.5987195482864,5855
"5856",22.1,16.6681626805895,5856
"5857",22.1,16.7367292263113,5857
"5858",22.1,16.8044302506789,5858
"5859",22.1,16.8712766792423,5859
"5860",22.1,16.9372792996371,5860
"5861",22.1,17.0024487633258,5861
"5862",22.1,17.0667955873165,5862
"5863",22.1,17.1303301558604,5863
"5864",22.1,17.1930627221272,5864
"5865",22.1,17.2550034098601,5865
"5866",22.1,17.3161622150092,5866
"5867",22.1,17.3765490073452,5867
"5868",22.1,17.4361735320516,5868
"5869",22.1,17.4950454112978,5869
"5870",22.1,17.5531741457915,5870
"5871",22.1,17.6105691163123,5871
"5872",22.1,17.6672395852255,5872
"5873",22.1,17.7231946979767,5873
"5874",22.1,17.7784434845675,5874
"5875",22.1,17.8329948610136,5875
"5876",22.1,17.8868576307824,5876
"5877",22.1,17.940040486215,5877
"5878",22.1,17.9925520099279,5878
"5879",22.1,18.0444006761986,5879
"5880",22.1,18.0955948523333,5880
"5881",22.1,18.1461428000166,5881
"5882",22.1,18.1960526766455,5882
"5883",22.1,18.2453325366453,5883
"5884",22.1,18.2939903327697,5884
"5885",22.1,18.3420339173839,5885
"5886",3.71,18.1109920214235,5886
"5887",3.71,17.8835983098502,5887
"5888",3.71,17.6597951773139,5888
"5889",3.71,17.4395259280609,5889
"5890",3.71,17.2227347615719,5890
"5891",3.71,17.0093667584255,5891
"5892",3.71,16.7993678663857,5892
"5893",3.71,16.5926848867092,5893
"5894",3.71,16.3892654606683,5894
"5895",3.71,16.189058056287,5895
"5896",3.71,15.9920119552867,5896
"5897",3.71,15.7980772402376,5897
"5898",3.71,15.607204781913,5898
"5899",3.71,15.4193462268439,5899
"5900",3.71,15.2344539850693,5900
"5901",3.71,15.0524812180806,5901
"5902",3.71,14.8733818269559,5902
"5903",3.71,14.6971104406816,5903
"5904",3.71,14.5236224046591,5904
"5905",3.71,14.3528737693922,5905
"5906",3.71,14.1848212793535,5906
"5907",3.71,14.0194223620264,5907
"5908",3.71,13.8566351171207,5908
"5909",3.71,13.6964183059573,5909
"5910",3.71,13.538731341022,5910
"5911",3.71,13.3835342756833,5911
"5912",3.71,13.2307877940724,5912
"5913",3.71,13.0804532011239,5913
"5914",3.71,12.9324924127728,5914
"5915",3.71,12.7868679463071,5915
"5916",3.71,12.643542910872,5916
"5917",3.71,12.5024809981245,5917
"5918",3.71,12.3636464730358,5918
"5919",3.71,12.2270041648379,5919
"5920",3.71,12.0925194581145,5920
"5921",3.71,11.9601582840315,5921
"5922",3.71,11.8298871117065,5922
"5923",3.71,11.7016729397148,5923
"5924",3.71,11.5754832877284,5924
"5925",3.71,11.4512861882888,5925
"5926",3.71,11.3290501787078,5926
"5927",3.71,11.2087442930979,5927
"5928",3.71,11.090338054527,5928
"5929",3.71,10.9738014672983,5929
"5930",3.71,10.8591050093513,5930
"5931",3.71,10.7462196247829,5931
"5932",3.71,10.6351167164872,5932
"5933",3.71,10.5257681389102,5933
"5934",3.71,10.4181461909205,5934
"5935",3.71,10.3122236087914,5935
"5936",3.71,10.2079735592944,5936
"5937",3.71,10.1053696329013,5937
"5938",3.71,10.0043858370944,5938
"5939",3.71,9.90499658978133,5939
"5940",3.71,9.80717671281462,5940
"5941",3.71,9.7109014256134,5941
"5942",3.71,9.61614633888565,5942
"5943",3.71,9.52288744844975,5943
"5944",3.71,9.43110112915353,5944
"5945",3.71,9.34076412888932,5945
"5946",3.71,9.25185356270353,5946
"5947",3.71,9.16434690699925,5947
"5948",3.71,9.07822199383038,5948
"5949",3.71,8.99345700528581,5949
"5950",3.71,8.91003046796237,5950
"5951",3.71,8.82792124752499,5951
"5952",3.71,8.74710854335272,5952
"5953",3.71,8.66757188326941,5953
"5954",3.71,8.58929111835746,5954
"5955",3.71,8.51224641785354,5955
"5956",3.71,8.43641826412492,5956
"5957",3.71,8.36178744772503,5957
"5958",3.71,8.28833506252722,5958
"5959",3.71,8.21604250093526,5959
"5960",3.71,8.1448914491695,5960
"5961",3.71,8.07486388262749,5961
"5962",3.71,8.0059420613178,5962
"5963",3.71,7.938108525366,5963
"5964",3.71,7.87134609059155,5964
"5965",3.71,7.80563784415458,5965
"5966",3.71,7.74096714027135,5966
"5967",3.71,7.67731759599741,5967
"5968",3.71,7.61467308707735,5968
"5969",3.71,7.55301774386002,5969
"5970",3.71,7.49233594727835,5970
"5971",3.71,7.43261232489253,5971
"5972",3.71,7.37383174699579,5972
"5973",3.71,7.31597932278154,5973
"5974",3.71,7.25904039657118,5974
"5975",3.71,7.20300054410135,5975
"5976",3.71,7.14784556886985,5976
"5977",3.71,7.09356149853927,5977
"5978",3.71,7.0401345813974,5978
"5979",3.71,6.98755128287352,5979
"5980",3.71,6.93579828210971,5980
"5981",3.71,6.88486246858628,5981
"5982",3.71,6.83473093880052,5982
"5983",3.71,6.78539099299785,5983
"5984",3.71,6.73683013195463,5984
"5985",3.71,6.68903605381175,5985
"5986",3.71,6.64199665095817,5986
"5987",3.71,6.59570000696379,5987
"5988",3.71,6.5501343935606,5988
"5989",3.71,6.50528826767165,5989
"5990",3.71,6.46115026848676,5990
"5991",3.71,6.41770921458462,5991
"5992",3.71,6.3749541011001,5992
"5993",3.71,6.33287409693649,5993
"5994",3.71,6.29145854202163,5994
"5995",3.71,6.2506969446074,5995
"5996",3.71,6.21057897861188,5996
"5997",3.71,6.17109448100347,5997
"5998",3.71,6.13223344922626,5998
"5999",3.71,6.09398603866613,5999
"6000",3.71,6.05634256015682,6000
"6001",3.71,6.01929347752538,6001
"6002",3.71,5.98282940517639,6002
"6003",3.71,5.94694110571431,6003
"6004",3.71,5.91161948760338,6004
"6005",3.71,5.87685560286451,6005
"6006",3.71,5.84264064480844,6006
"6007",3.71,5.80896594580482,6007
"6008",3.71,5.77582297508638,6008
"6009",3.71,5.74320333658791,6009
"6010",3.71,5.71109876681924,6010
"6011",3.71,5.67950113277189,6011
"6012",3.71,5.64840242985875,6012
"6013",3.71,5.61779477988626,6013
"6014",3.71,5.58767042905869,6014
"6015",3.71,5.55802174601381,6015
"6016",3.71,5.5288412198897,6016
"6017",3.71,5.50012145842203,6017
"6018",3.71,5.47185518607134,6018
"6019",3.71,5.44403524218002,6019
"6020",3.71,5.41665457915822,6020
"6021",3.71,5.38970626069857,6021
"6022",3.71,5.36318346001894,6022
"6023",3.71,5.3370794581331,6023
"6024",3.71,5.31138764214854,6024
"6025",3.71,5.28610150359127,6025
"6026",3.71,5.26121463675705,6026
"6027",3.71,5.2367207370886,6027
"6028",3.71,5.21261359957849,6028
"6029",3.71,5.18888711719725,6029
"6030",3.71,5.16553527934628,6030
"6031",3.71,5.14255217033518,6031
"6032",3.71,5.11993196788313,6032
"6033",3.71,5.09766894164398,6033
"6034",3.71,5.07575745175454,6034
"6035",3.71,5.05419194740586,6035
"6036",3.71,5.03296696543706,6036
"6037",3.71,5.01207712895135,6037
"6038",3.71,4.99151714595389,6038
"6039",3.71,4.97128180801122,6039
"6040",3.71,4.95136598893175,6040
"6041",3.71,4.93176464346721,6041
"6042",3.71,4.9124728060345,6042
"6043",3.71,4.8934855894578,6043
"6044",3.71,4.87479818373048,6044
"6045",3.71,4.85640585479659,6045
"6046",3.71,4.83830394335162,6046
"6047",3.71,4.82048786366213,6047
"6048",3.71,4.80295310240404,6048
"6049",3.71,4.78569521751935,6049
"6050",3.71,4.76870983709073,6050
"6051",3.71,4.75199265823409,6051
"6052",3.71,4.73553944600847,6052
"6053",3.71,4.71934603234323,6053
"6054",3.71,4.70340831498217,6054
"6055",3.71,4.6877222564443,6055
"6056",3.71,4.672283883001,6056
